[2026-09-24 23:05:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:30:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:20:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 05:00:53 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-21 04:55:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:35:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:30:42 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:25:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:15:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:11:07 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:05:27 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 04:01:00 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:55:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:50:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:35:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:30:44 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:25:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:20:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:05:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 03:00:58 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:55:22 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:51:07 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:40:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:35:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:30:45 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:25:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:15:29 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:10:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:05:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 02:00:53 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:55:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:50:29 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:45:28 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:35:27 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:30:43 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:25:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:20:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:15:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:10:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:06:00 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 01:00:51 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:55:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:45:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:40:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:35:42 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:30:42 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:20:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-21 00:05:24 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-21 00:00:56 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:55:21 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:50:31 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:45:30 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:40:31 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:35:24 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:30:42 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:25:24 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:20:33 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:15:30 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:10:31 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:05:25 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 23:00:53 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 22:55:26 UTC] Notification sent: Po 18:00 - 19:30 - Lezení na stěně (Michaela Dubská, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 22:55:26 UTC] Checked 22 classes, 2 free spot(s) total, NEW: 1
[2026-09-20 22:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 22:45:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 22:40:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 22:35:24 UTC] Notification sent: Út 08:00 - 09:30 - Lezení na stěně (Martin Wágner, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 22:35:23 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-20 22:30:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 22:25:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 22:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 22:15:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 22:10:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 22:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 22:00:55 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:45:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:35:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:30:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:20:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 21:00:53 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:10:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 20:00:53 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:40:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:30:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 19:00:54 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 18:05:23 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 18:01:29 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 17:55:25 UTC] Notification sent: Út 08:00 - 09:30 - Lezení na stěně (Martin Wágner, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 17:55:25 UTC] Checked 22 classes, 2 free spot(s) total, NEW: 1
[2026-09-20 17:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:45:29 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:35:24 UTC] Notification sent: Út 12:15 - 13:30 - Lezení na stěně (Roman Tomčík, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 17:35:24 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-20 17:30:44 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:25:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:20:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 17:00:54 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:55:25 UTC] Notification sent: Po 08:00 - 09:30 - Lezení na stěně (Michal Baron, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 16:55:25 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-20 16:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 16:45:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 16:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:35:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:30:46 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:25:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:15:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:10:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 16:01:09 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:55:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:50:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:45:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:40:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:35:27 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:30:46 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:25:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:15:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:05:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 15:00:55 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 14:55:24 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 14:50:33 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 14:45:30 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 14:40:33 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 14:35:23 UTC] Notification sent: Po 19:30 - 21:00 - Lezení na stěně (Michaela Dubská, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 14:35:23 UTC] Checked 22 classes, 2 free spot(s) total, NEW: 1
[2026-09-20 14:31:22 UTC] Notification sent: Po 08:00 - 09:30 - Lezení na stěně (Michal Baron, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 14:31:21 UTC] Checked 22 classes, 2 free spot(s) total, NEW: 1
[2026-09-20 14:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 14:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 14:15:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 14:10:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 14:05:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 14:00:56 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 13:55:25 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 13:50:30 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 13:45:31 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 13:40:33 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 13:35:26 UTC] Checked 22 classes, 2 free spot(s) total
[2026-09-20 13:30:45 UTC] Notification sent: Po 19:30 - 21:00 - Lezení na stěně (Michaela Dubská, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 13:30:44 UTC] Checked 22 classes, 2 free spot(s) total, NEW: 1
[2026-09-20 13:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 13:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 13:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 13:10:29 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 13:05:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 13:00:53 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:55:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:50:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:46:06 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:40:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:35:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:30:48 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:25:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:20:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:15:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:10:35 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 12:00:52 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:55:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:50:34 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:45:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:40:37 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:35:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:30:44 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:20:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:15:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:10:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 11:00:54 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 10:55:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 10:50:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 10:45:32 UTC] Notification sent: Út 09:30 - 11:00 - Lezení na stěně (Martin Wágner, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 10:45:32 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-20 10:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:30:42 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:20:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:05:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 10:00:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:40:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:30:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:20:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:10:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 09:00:51 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:46:07 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:20:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:10:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 08:00:51 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:50:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:41:06 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:35:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:20:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:15:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 07:00:52 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:50:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:35:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:30:46 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:21:08 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:15:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 06:00:52 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:55:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:35:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:30:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:21:08 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:15:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:10:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:05:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 05:00:51 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 04:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 04:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 04:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 04:40:29 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:35:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:30:42 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:25:23 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:10:29 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:05:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 04:00:52 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:55:22 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:50:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:45:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:40:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:35:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:30:42 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:25:24 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:20:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:15:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:10:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 03:00:54 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:55:25 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:50:32 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:45:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:40:30 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:35:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:30:43 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:25:59 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:20:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:15:33 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:10:31 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:05:26 UTC] Checked 22 classes, 1 free spot(s) total
[2026-09-20 02:00:56 UTC] Notification sent: Út 09:30 - 11:00 - Lezení na stěně (Martin Wágner, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-20 02:00:55 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-20 01:55:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:50:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:45:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:30:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:20:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:15:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:10:29 UTC] Checked 22 classes, 0 free spot(s) total
